name,year,month,boxfile,director,actor,genre,score
仙球大战,2017,6,9.817,刘镇伟,"何炅,钟欣潼,蔡卓妍,邓丽欣,容祖儿","喜剧,古装",6.9
回到火星,2017,10,9.628,彼德·切尔瑟姆,"阿沙·巴特菲尔德,布丽特·罗伯森,加里·奥德曼,卡拉·古奇诺,黄荣亮","爱情,冒险,科幻",8.3
一念无明,2017,4,9.402,黄进,"余文乐,曾志伟,方皓玟,金燕玲,吴肇轩","剧情,家庭",8.4
夏天19岁的肖像,2017,5,9.369,张荣吉,"黄子韬,杨采钰,杜天皓,李梦,张国柱","爱情,悬疑",7.7
绿野仙踪之奥兹国奇幻之旅,2017,7,9.051,"费多·德米提亚夫,达尼那·斯米德,弗拉基米尔·托罗普金","Dmitriy Dyuzhev,Konstantin Khabenskiy,谢尔盖·希纳罗维,乔·瓦伊塔尔,康斯坦丁·哈宾斯基","动画,冒险,家庭",8.4
勇往直前,2017,12,9.038,约瑟夫·科辛斯基,"乔什·布洛林,迈尔斯·特勒,杰夫·布里吉斯,詹妮弗·康纳利,詹姆斯·贝吉·戴尔","剧情,传记,灾难",8.7
我是马布里,2017,8,8.899,杨子,"斯蒂芬·马布里,何冰,吴尊,锦荣,王阳明","剧情,运动",8.8
那一场呼啸而过的青春,2017,10,8.821,韩天,"卜冠今,刘畅,李梦,曲哲明,黄觉","剧情,爱情",8.2
以爱为名,2017,5,8.724,王毓雅,"黄恺杰,王奕瑾,范逸臣,钱柏渝,卞庆华","剧情,爱情",8.2
时间去哪儿了,2017,10,8.542,"沃尔特·塞勒斯,马德哈尔·班达卡,阿列克谢·费多尔琴科,贾梅尔·奎比卡,贾樟柯","赵涛,梁景东,梅芙·金琴丝,迪萨·恩杜纳,康斯坦丁·埃土恩",剧情,7.1
海边的曼彻斯特,2017,8,8.181000000000001,肯尼斯·罗纳根,"卡西·阿弗莱克,卢卡斯·赫奇斯,米歇尔·威廉姆斯,凯尔·钱德勒,格瑞辰·摩尔","剧情,家庭",8.8
萤火奇兵,2017,2,7.978,邓伟锋,"姚雷,郭盛,李姗姗,谢昀杉,邓伟锋","喜剧,动画,奇幻",8.6
秘果,2017,7,7.955,连奕琦,"陈飞宇,欧阳娜娜,邹元清,张诚航,米咪","剧情,爱情",8.0
不成问题的问题,2017,11,7.772,梅峰,"范伟,殷桃,张超,史依弘,王一鸣",剧情,8.1
我不做大哥好多年,2017,6,7.7029999999999985,邱瓈宽,"郭采洁,杨祐宁,曾志伟,猪哥亮,康晋荣","喜剧,爱情,动作",7.6
会痛的十七岁,2017,9,7.655,彭发,"徐娇,胡夏,鲁诺,王力宏,蔡卓妍",爱情,7.8
不期而遇,2017,5,7.13,陈卓,"张雨绮,张亮,王少雍,冷中易,李沁恩","喜剧,爱情",7.9
玛格丽特的春天,2017,3,7.1179999999999986,王宁,"艾伦,王自健,田亮,胡杏儿,赵文琪","喜剧,爱情",6.4
迷失Z城,2017,6,7.035,詹姆斯·格雷,"查理·汉纳姆,罗伯特·帕丁森,西耶娜·米勒,汤姆·赫兰德,伊恩·麦克迪阿梅德","动作,冒险,传记",6.4
一路绽放,2017,11,6.814,邵进,"张杨果而,孔琳,彭浩锋,李颖,李益坤",剧情,8.3
失业生,2017,9,6.102,霍耀良,"张国荣,陈百强,钟保罗,徐杰,邝美宝","剧情,爱情",8.7
惊魂绣花鞋,2017,3,5.92,王俊潾,"辉灿,何乙轩,周昕妤,郭亚菲,郭玉英","剧情,惊悚,悬疑",5.7
笔仙咒怨,2017,12,5.81,邓安东,"罗翔,江兰萱,俞晓晔,马卉,徐勇","悬疑,惊悚",5.1
单身日记：好孕来袭,2017,1,5.501,莎伦·马奎尔,"蕾妮·齐薇格,科林·费斯,帕特里克·德姆西,吉姆·布劳德本特,盖玛·琼斯","喜剧,爱情",8.5
假如王子睡着了,2017,12,5.4689999999999985,王郢,"陈柏霖,林允,张云龙,秦沛,张宇","喜剧,爱情",7.9
恐怖理发店,2017,1,5.024,陆诗雷,"殷果儿,姜星丘,任青安,陈嘉敏,刘小奇","爱情,惊悚,悬疑",5.3
疯狂特警队,2017,12,4.979,丹尼·伯恩,"丹尼·伯恩,爱丽丝·波尔,安·玛丽文,阿兰·杜泰,米歇尔·布朗","喜剧,动作",8.2
圣诞奇妙公司,2017,12,4.932,阿兰·夏巴,"阿兰·夏巴,奥黛丽·塔图,皮奥·马麦,格什菲·法拉哈尼,大卫·马赛","喜剧,家庭",8.2
20:16,2017,5,4.9060000000000015,吕列,"刘松仁,吕星辰,吴俊余,王厦,姜大卫",剧情,8.3
怪物岛,2017,9,4.846,里昂珀多·阿格拉,"罗格·杰克逊,陆川,南希·苏利文,姚晨,Johnny Rose","喜剧,动画,冒险",8.1
借眼,2017,6,4.732,张洋,"陈浩民,薛佳凝,罗兰,王皓祯,游乐儿","惊悚,悬疑,犯罪",7.4
通灵姐妹,2017,3,4.704,摩撒利,"张蓝艺,刘一辰,刘洛汐,林奕菲,刘小奇","惊悚,恐怖",2.7
胡杨的夏天,2017,10,4.674,朱时茂,"朱一龙,姜瑞佳,徐光宇,杨大鹏,王思懿","喜剧,爱情,歌舞",7.7
S的秘密,2017,7,4.577,徐林,"吴启华,麦家琪,章小军,房星彤,杨能","喜剧,爱情",8.0
指甲刀人魔,2017,4,4.508,关智耀,"张孝全,周冬雨,谢依霖,纳豆,林辰唏","喜剧,爱情,奇幻",6.5
窦娥奇冤,2017,4,4.47,杨真,"王力可,杨昆,田重,刘挺,肖天","剧情,动作,悬疑",7.7
八月,2017,3,4.3610000000000015,张大磊,"孔维一,张晨,郭燕芸,石海玉,石林宽","剧情,家庭",7.7
垫底联盟,2017,11,4.302,王文,"王栎鑫,潘时七,余玥,季肖冰,卢蒽洁","剧情,喜剧",7.4
刺杀盖世太保,2017,11,3.927,塞德里克·吉门内兹,"杰森·克拉克,裴淳华,杰克·奥康奈尔,米娅·华希科沃斯卡,杰克·莱诺","剧情,战争,历史",8.2
惊天解密,2017,9,3.874,迈克尔·艾普特,"劳米·拉佩斯,奥兰多·布鲁姆,托妮·科莱特,约翰·马尔科维奇,迈克尔·道格拉斯","动作,悬疑,惊悚",7.7
夜色撩人,2017,3,3.767,夏钢,"王千源,余男,南宫珉,潘斌龙,王晓龙","剧情,悬疑,犯罪",5.6
诡域新娘,2017,9,3.767,李斌,"陈圆,奇凌,郑文杰,黄菀乔,黄莞乔","惊悚,恐怖",5.5
一万公里的约定,2017,1,3.747,洪昇扬,"黄远,王大陆,赖雅妍,谢语恩,杰克·诺斯沃迪",剧情,7.1
点五步,2017,4,3.737,陈志发,"廖启智,林耀声,胡子彤,潘灿良,孙力民","剧情,运动",7.9
深宫怨灵,2017,11,3.703,司徒永华,"凯蒂·萨瓦,克瑞姆·柏辛,凯瑟琳·希金斯,陈钰芸,珠恩·威廉姆森","恐怖,惊悚,悬疑",4.3
青春逗,2017,10,3.7,郑仕明,"姜潮,张嘉倪,金恩圣,马春瑞,闫安","喜剧,爱情",7.9
夺金四贱客,2017,12,3.539,沃尔夫冈·彼德森,"蒂尔·施威格,马提亚斯·施维赫夫,扬·约瑟夫·利费斯,米夏埃尔·赫尔比希,安婕·特拉乌","喜剧,犯罪",7.9
大象林旺之一炮成名,2017,8,3.362,李涛歌,"宋晓宇,李垚,徐炜,葛平,张怀武","动作,动画,战争,冒险",8.7
蝴蝶公墓,2017,10,3.341,马伟豪,"张俪,锦荣,李子峰,李若彤,安悦溪","爱情,悬疑,奇幻",6.0
皮绳上的魂,2017,8,3.293,张杨,"金巴,曲尼次仁,夏诺·扎西敦珠,益西旦增,更登彭措","科幻,奇幻,西部",8.4
一路逆风,2017,1,3.27,尼克·维克汉姆,"邓紫棋,韩寒,徐小凤,曹格,汪峰","音乐,纪录片",9.3
双面劫匪,2017,12,3.249,斯科特·曼,"杰弗里·迪恩·摩根,罗伯特·德尼罗,凯特·波茨沃斯,戴夫·巴蒂斯塔,吉娜·卡拉诺","动作,惊悚,犯罪",8.4
碟仙前传,2017,5,3.151,高育新,"伊娜,许林,郭若寒,王瑄,明俊臣","恐怖,惊悚",6.2
少年巴比伦,2017,1,3.136,相国强,"董子健,李梦,李洋,尚铁龙,李大光","剧情,喜剧,爱情",8.0
碟仙之毕业照,2017,6,3.0780000000000003,陆诗雨,"陈圆,刘俐儿,宋伟,聂晶磊,柴子娣","恐怖,惊悚,悬疑",5.7
超能龙骑侠,2017,1,3.072,刘可欣,"山新,乔诗语,李姗姗,胡越,方宇","动画,冒险,科幻",8.5
七月半3：灵触第七感,2017,11,2.923,王良,"王良,施景子,苗青,宋睿,赵吉",恐怖,6.2
小情书,2017,5,2.908,乔梁,"赵顺然,朱颜曼滋,韩昊轩,高子沣,赵健雷","剧情,爱情",8.3
怨灵宿舍之白纸女生,2017,4,2.677,陆诗雷,"姚雨鑫,谢容儿,薇拉贝儿,曲馨雅,姜星丘",惊悚,5.4
恐怖电影院2,2017,10,2.656,陆诗雷,"殷果儿,刘小奇,闫薇儿,宋嘉豪,孙文慧","恐怖,惊悚",4.8
银河守卫队,2017,5,2.571,"杰瑞卡·克莱兰,凯文·芒罗","保罗·吉亚玛提,约翰·古德曼,贝拉·索恩,罗莎里奥·道森,詹姆斯·阿诺德·泰勒","动画,冒险,科幻",8.6
真假森林王,2017,9,2.555,张恒,"张洋,吴凡,唐泽宗,陈新月,杨进","喜剧,动画,家庭",5.7
恐怖毕业照2,2017,8,2.439,陆诗雨,"陈圆,刘俐儿,宋伟,聂晶磊,柴子娣","恐怖,惊悚",5.4
火力全开,2017,10,2.403,"王力宏,Bertha Bay-Sa Pan","王力宏,撒贝宁,中曾根梨乃,杨澜,伍刚","音乐,纪录片",9.6
辛巴达与美人鱼公主,2017,1,2.393,李霞,"杨进,唐泽宗,吴凡,王雪沁","喜剧,动画,奇幻,冒险",7.0
撞邪31号,2017,6,2.358,李克龙,"来喜,廖蔚蔚,李子雄,韩志,盛石头","惊悚,恐怖",6.1
理查大冒险,2017,9,2.342,"托比·格恩科尔,雷扎·梅马里","蒂尔曼·多布勒,Shannon Conley,Christian Gaul,尼科莱特·克雷比茨,马克·汤普森","喜剧,动画,冒险",9.1
午夜惊魂路,2017,4,2.334,王良,"曾帅,苗青,卓凡,武虹言,苏文","惊悚,恐怖",3.3
六人晚餐,2017,7,2.276,李远,"窦骁,张钧甯,邬君梅,吴刚,赵立新","剧情,爱情",8.1
因为爱情,2017,10,2.255,曹大伟,"魏大勋,郭姝彤,张萌,魏天浩,邱心志","剧情,喜剧,爱情",7.0
初恋日记,2017,9,2.147,叶曦,"马志威,王敏奕,符龙飞,林雪,苑琼丹","剧情,喜剧,爱情",8.4
夜半凶铃,2017,7,2.142,李耀东,"刘青,李浩轩,白瑶,贲蓝琪,孙志翔","恐怖,悬疑",4.0
心惊胆战,2017,1,2.138,"陈鹏振,翁秀兰","惠英红,黄德斌,余秋瑶,周广超,陈颖欣","惊悚,恐怖,剧情",4.5
你在哪,2017,11,2.123,樊昊仑,"景珂,樊昊仑,上白,周韵茹,高爽","剧情,悬疑,犯罪",7.8
天梯：蔡国强的艺术,2017,9,2.102,凯文·麦克唐纳,"蔡国强,蔡文悠,蔡文浩,张艺谋,Phil Grucci",纪录片,9.0
老兽,2017,12,2.076,周子阳,"涂们,王超北,阿拉腾乌拉,伊丹纳,苏枫","剧情,家庭",7.7
冒牌监护人之寻宝闹翻天,2017,12,2.001,陈玮卿,"张一山,笑嘻嘻,张蓝心,谢依霖,洪剑涛","喜剧,动作",7.7
红海行动,2018,2,3650.0,林超贤,"张译,黄景瑜,海清,杜江,蒋璐霞","剧情,动作",9.4
唐人街探案2,2018,2,3397.0,陈思诚,"王宝强,刘昊然,肖央,刘承羽,尚语贤","喜剧,动作,悬疑",9.0
我不是药神,2018,7,3099.0,文牧野,"徐峥,周一围,王传君,谭卓,章宇","剧情,喜剧",9.6
西虹市首富,2018,7,2547.0,"闫非,彭大魔","沈腾,宋芸桦,张一鸣,张晨光,常远",喜剧,9.2
复仇者联盟3：无限战争,2018,5,2390.0,"安东尼·罗素,乔·罗素","小罗伯特·唐尼,克里斯·海姆斯沃斯,马克·鲁法洛,克里斯·埃文斯,斯嘉丽·约翰逊","动作,冒险,科幻",8.9
捉妖记2,2018,2,2237.0,许诚毅,"梁朝伟,白百何,井柏然,李宇春,杨祐宁","喜剧,奇幻",8.1
毒液：致命守护者,2018,11,1860.0,鲁本·弗雷斯彻,"汤姆·哈迪,米歇尔·威廉姆斯,里兹·阿迈德,斯科特·黑兹,瑞德·斯科特","动作,惊悚,科幻",9.2
侏罗纪世界2,2018,6,1695.0,胡安·安东尼奥·巴亚纳,"克里斯·帕拉特,布莱丝·达拉斯·霍华德,泰德·拉文,托比·琼斯,贾斯蒂斯·史密斯","动作,冒险,科幻",8.6
头号玩家,2018,3,1396.0,史蒂文·斯皮尔伯格,"泰伊·谢里丹,奥利维亚·库克,本·门德尔森,丽娜·维特,T·J·米勒","动作,冒险,科幻",9.0
后来的我们,2018,4,1361.0,刘若英,"井柏然,周冬雨,田壮壮,苏小明,张子贤","剧情,爱情",8.3
一出好戏,2018,8,1355.0,黄渤,"黄渤,舒淇,王宝强,张艺兴,于和伟","剧情,喜剧",8.3
无双,2018,9,1273.0,庄文强,"周润发,郭富城,张静初,冯文娟,廖启智","动作,惊悚,犯罪",8.9
碟中谍6：全面瓦解,2018,8,1245.0,克里斯托弗·麦奎里,"汤姆·克鲁斯,亨利·卡维尔,文·瑞姆斯,西蒙·佩吉,丽贝卡·弗格森","动作,惊悚,冒险",9.0
巨齿鲨,2018,8,1051.0,乔·德特杜巴,"杰森·斯坦森,李冰冰,雷恩·威尔森,鲁比·罗丝,赵文瑄","动作,冒险,科幻",8.7
狂暴巨兽,2018,4,1003.0,布拉德·佩顿,"道恩·强森,娜奥米·哈里斯,杰弗里·迪恩·摩根,玛琳·阿克曼,乔·曼根尼罗","动作,冒险,科幻",8.9
超时空同居,2018,5,899.0,苏伦,"雷佳音,佟丽娅,徐峥,张衣,于和伟","喜剧,爱情,奇幻",8.7
蚁人2：黄蜂女现身,2018,8,831.0,佩顿·里德,"保罗·路德,伊万杰琳·莉莉,迈克尔·佩纳,沃尔顿·戈金斯,迈克尔·道格拉斯","动作,冒险,科幻",8.8
海王,2018,12,824.0,温子仁,"杰森·莫玛,艾梅柏·希尔德,妮可·基德曼,帕特里克·威尔森,威廉·达福","动作,冒险,奇幻",9.5
无名之辈,2018,11,759.0,饶晓志,"陈建斌,任素汐,潘斌龙,章宇,王砚辉","剧情,喜剧,犯罪",9.1
无问西东,2018,1,754.0,李芳芳,"章子怡,黄晓明,王力宏,张震,陈楚生","爱情,战争",8.6
神秘巨星,2018,1,747.0,阿德瓦·香登,"Aamir Hussain Khan,塞伊拉·沃西,拉杰·阿晶,法如克·贾法尔,提斯·沙马","剧情,喜剧,音乐",9.3
西游记女儿国,2018,2,727.0,郑保瑞,"郭富城,冯绍峰,赵丽颖,小沈阳,罗仲谦","喜剧,爱情,动作",7.9
摩天营救,2018,7,669.0,罗森·马歇尔·瑟伯,"道恩·强森,昆凌,文峰,黄经汉,内芙·坎贝尔","动作,惊悚,冒险",9.1
黑豹,2018,3,662.0,瑞恩·库格勒,"查德维克·博斯曼,迈克尔·B·乔丹,露皮塔·尼永奥,丹娜·奎里拉,马丁·弗瑞曼","剧情,动作,科幻",8.4
环太平洋：雷霆再起,2018,3,633.0,斯蒂文·S·迪奈特,"约翰·博耶加,斯科特·伊斯特伍德,景甜,卡莉·史派妮,菊地凛子","动作,冒险,科幻",8.1
影,2018,9,628.0,张艺谋,"邓超,孙俪,郑恺,王千源,王景春","剧情,动作,古装",8.2
狄仁杰之四大天王,2018,7,606.0,徐克,"赵又廷,冯绍峰,林更新,阮经天,马思纯","动作,悬疑,奇幻,武侠,古装",8.1
熊出没·变形记,2018,2,605.0,"丁亮,林汇达,林永长","张伟,张秉君,谭笑,贝丝·比厄","喜剧,动画,冒险",9.1
李茶的姑妈,2018,9,604.0,吴昱翰,"黄才伦,艾伦,宋阳,卢靖姗,韩彦博",喜剧,7.9
邪不压正,2018,7,583.0,姜文,"姜文,彭于晏,廖凡,周韵,许晴","剧情,喜剧,动作",7.4
爱情公寓,2018,8,555.0,韦正,"陈赫,袁弘,娄艺潇,邓家佳,孙艺洲","喜剧,爱情",6.8
动物世界,2018,6,509.0,韩延,"李易峰,迈克尔·道格拉斯,周冬雨,曹炳琨,王戈","动作,悬疑,冒险",8.5
古墓丽影：源起之战,2018,3,497.0,罗阿尔·乌索格,"艾丽西亚·维坎德,多米尼克·威斯特,沃尔顿·戈金斯,吴彦祖,克里斯汀·斯科特·托马斯","动作,冒险",8.3
勇敢者游戏：决战丛林,2018,1,491.0,杰克·卡斯丹,"道恩·强森,凯文·哈特,杰克·布莱克,凯伦·吉兰,尼克·乔纳斯","动作,冒险",8.6
厉害了，我的国,2018,3,480.0,卫铁,王浩宇,纪录片,9.6
反贪风暴3,2018,9,442.0,林德禄,"古天乐,张智霖,郑嘉颖,邓丽欣,栢天男","剧情,动作,犯罪",8.8
神奇动物：格林德沃之罪,2018,11,398.0,大卫·叶茨,"埃迪·雷德梅恩,凯瑟琳·沃特森,艾莉森·萨多尔,约翰尼·德普,裘德·洛","冒险,奇幻,家庭",7.6
快把我哥带走,2018,8,375.0,郑芬芬,"张子枫,彭昱畅,赵今麦,孙泽源,方翔锐","喜剧,奇幻",9.0
幕后玩家,2018,4,358.0,任鹏远,"徐峥,王丽坤,王砚辉,段博文,赵达","剧情,悬疑,犯罪",8.4
悲伤逆流成河,2018,9,356.0,落落,"赵英博,任敏,辛云来,章若楠,朱丹妮","剧情,爱情,家庭",9.0
超人总动员2,2018,6,354.0,布拉德·伯德,"格雷格·T·尼尔森,霍利·亨特,莎拉·沃威尔,赫克·米尔纳,伊莱·富西尔","动画,动作,冒险",8.9
黄金兄弟,2018,9,317.0,钱嘉乐,"郑伊健,陈小春,谢天华,钱嘉乐,林晓峰","剧情,动作,犯罪",8.5
移动迷宫3：死亡解药,2018,1,315.0,韦斯·鲍尔,"迪伦·奥布莱恩,卡雅·斯考达里奥,托马斯·布罗迪-桑斯特,李起弘,罗莎·萨拉查","动作,惊悚,科幻",8.0
小萝莉的猴神大叔,2018,3,285.0,卡比尔·汗,"萨尔曼·汗,卡琳娜·卡普,哈莎莉·马洛特拉,纳瓦祖丁·席迪圭,欧姆·普瑞","剧情,喜剧",9.5
找到你,2018,10,285.0,吕乐,"姚晨,马伊琍,袁文康,吴昊宸,齐襄",剧情,9.0
无敌破坏王2：大闹互联网,2018,11,268.0,"瑞奇·摩尔,菲尔·约翰斯顿","约翰·C·赖利,萨拉·西尔弗曼,克里斯汀·贝尔,盖尔·加朵,曼迪·摩尔","喜剧,动画,冒险",8.9
星球大战：最后的绝地武士,2018,1,267.0,莱恩·约翰逊,"黛西·雷德利,约翰·博耶加,奥斯卡·伊萨克,亚当·德赖弗,马克·哈米尔","动作,冒险,科幻",7.9
胖子行动队,2018,9,261.0,包贝尔,"文章,包贝尔,克拉拉,许君聪,曾一竣","喜剧,动作",8.4
南极之恋,2018,2,234.0,吴有音,"赵又廷,杨子姗","爱情,冒险",8.9
精灵旅社3：疯狂假期,2018,8,223.0,格恩迪·塔塔科夫斯基,"亚当·桑德勒,赛琳娜·戈麦斯,凯瑟琳·哈恩,安迪·萨姆伯格,凯文·詹姆斯","喜剧,动画,奇幻",8.7
寂静之地,2018,5,220.00000000000003,约翰·卡拉辛斯基,"艾米莉·布朗特,约翰·卡拉辛斯基,诺亚·尤佩,米利森特·西蒙兹,凯德·伍德沃德","剧情,恐怖,惊悚",7.7
铁血战士,2018,10,216.0,沙恩·布莱克,"波伊德·霍布鲁克,奥立薇娅·玛恩,伊冯娜·斯特拉霍夫斯基,雅各布·特瑞布雷,崔凡特·罗兹","动作,冒险,科幻",7.7
起跑线,2018,4,210.0,萨基特·乔杜里,"伊尔凡·可汗,萨巴·卡玛尔,内哈·迪胡皮阿,迪帕克·迪布里亚尔,蒂希塔·塞加尔","剧情,喜剧",9.0
哆啦A梦：大雄的金银岛,2018,6,209.0,今井一晓,"水田山葵,大原惠美,嘉数由美,木村昴,关智一","动画,冒险",8.2
猛虫过江,2018,6,203.0,小沈阳,"小沈阳,潘斌龙,宋芸桦,刘桦,胡明","喜剧,动作",8.1
奇迹男孩,2018,1,191.0,斯蒂芬·卓博斯基,"雅各布·特瑞布雷,朱莉娅·罗伯茨,欧文·威尔逊,伊扎贝拉·维多维奇,曼迪·帕廷金","剧情,家庭",9.2
公牛历险记,2018,1,172.0,卡洛斯·沙尔丹哈,"约翰·塞纳,莉莉·戴,凯特·麦克金农,吉娜·罗德里格兹,安东尼·安德森","喜剧,动画,冒险",9.1
憨豆特工3,2018,11,170.0,大卫·科尔,"罗温·艾金森,本·米勒,欧嘉·柯瑞兰寇,杰克·莱西,艾玛·汤普森","喜剧,动作,冒险",8.6
祖宗十九代,2018,2,169.0,郭德纲,"岳云鹏,吴京,吴秀波,井柏然,林志玲","喜剧,奇幻",7.6
比得兔,2018,3,168.0,威尔·古勒,"詹姆斯·柯登,多姆纳尔·格里森,萝丝·拜恩,玛歌特·罗比,黛西·雷德利","喜剧,动画,冒险",8.9
新大头儿子和小头爸爸3：俄罗斯奇遇记,2018,7,158.0,何澄,"刘纯燕,董浩,鞠萍,红果果,陈苏","动画,冒险,奇幻",8.6
欧洲攻略,2018,8,153.0,马楚成,"梁朝伟,吴亦凡,唐嫣,杜鹃,林子祥","爱情,喜剧,动作",7.3
嗝嗝老师,2018,10,149.0,西达尔特·马尔霍特拉,"拉妮·玛克赫吉,内拉吉·卡比,苏普丽雅·皮尔加卡尔,罗特·萨拉夫,维克拉姆·古哈勒","剧情,喜剧",9.4
大师兄,2018,8,146.0,阚家伟,"甄子丹,陈乔恩,喻亢,骆明劼,汤君慈","喜剧,动作",8.6
新乌龙院之笑闹江湖,2018,8,130.0,朱延平,"吴孟达,郝劭文,宋小宝,王宁,孔连顺","剧情,喜剧,动作",7.5
名侦探柯南：零的执行人,2018,11,127.0,立川让,"高山南,山口胜平,山崎和佳奈,小山力也,绪方贤一","动画,动作,悬疑",8.4
阿尔法：狼伴归途,2018,9,114.0,艾尔伯特·休斯,"柯蒂·斯密特-麦菲,蕾奥娜·维埃拉,娜塔莎·迈尔兹,延斯·赫尔腾,约翰内斯·豪克尔·约翰内森","动作,冒险,家庭",8.3
风语咒,2018,8,112.0,刘阔,"路知行,阎萌萌,褚珺,山新,边江","动画,冒险,奇幻",9.0
胡桃夹子和四个王国,2018,11,112.0,"拉斯·霍尔斯道姆,乔·庄斯顿","麦肯吉·弗依,摩根·弗里曼,凯拉·奈特莉,杰登·奈特,海伦·米伦","动作,冒险,奇幻",7.9
21克拉,2018,4,110.0,何念,"郭京飞,迪丽热巴,大鹏,包贝尔,刘芮麟","喜剧,爱情",8.3
游侠索罗：星球大战外传,2018,5,106.0,朗·霍华德,"阿尔登·埃伦瑞奇,艾米莉亚·克拉克,唐纳德·格洛弗,伍迪·哈里森,坦迪·牛顿","动作,科幻",8.1
水形物语,2018,3,105.0,吉尔莫·德尔·托罗,"莎莉·霍金斯,迈克尔·珊农,理查德·詹金斯,道格·琼斯,迈克尔·斯图巴","剧情,爱情,奇幻",8.0
神秘世界历险记4,2018,8,104.0,"王云飞,张林旭,李佳怡","阎么么,赵一博,图特哈蒙,郭政建,林强","动画,冒险,奇幻",8.7
马戏之王,2018,2,101.0,迈克尔·格雷西,"休·杰克曼,扎克·埃夫隆,米歇尔·威廉姆斯,丽贝卡·弗格森,赞达亚·科尔曼","剧情,传记,歌舞",8.9
幸福马上来,2018,6,101.0,"冯巩,崔俊杰","冯巩,毛俊杰,刘昊然,牛莉,贾玲","剧情,喜剧",7.2
小偷家族,2018,8,96.747,是枝裕和,"中川雅也,安藤樱,松冈茉优,池松壮亮,城桧吏","剧情,犯罪",8.1
飓风奇劫,2018,11,95.115,罗伯·科恩,"托比·凯贝尔,玛姬·格蕾斯,瑞恩·柯万腾,梅丽莎·博洛纳,拉尔夫·尹爱森","动作,犯罪,灾难",8.4
厕所英雄,2018,6,94.608,什里·那拉扬·辛,"阿克谢·库玛尔,布米·佩德卡尔,阿努潘·凯尔,萨钦·克德卡,莎娜·可汗","剧情,爱情",8.5
金蝉脱壳2,2018,6,91.324,史蒂芬·C·米勒,"西尔维斯特·史泰龙,黄晓明,戴夫·巴蒂斯塔,杰米·金,杰西·麦特卡尔菲","动作,惊悚,犯罪",6.1
昨日青空,2018,10,83.82,奚超,"苏尚卿,王一博,段艺璇,马斑马,慧明","剧情,动画",8.5
你好，之华,2018,11,80.053,岩井俊二,"周迅,秦昊,杜江,张子枫,邓恩熙","剧情,爱情",7.9
巴霍巴利王2：终结,2018,5,76.836,S·S·拉贾穆里,"帕拉巴斯,拉纳·达格巴提,安努舒卡·谢蒂,挲塞亚拉杰,纳赛尔","剧情,动作,奇幻",8.8
阿凡提之奇缘历险,2018,10,76.75,刘炜,"李扬,胡谦,蒋可,李晔,游军","动画,冒险",8.5
雪怪大冒险,2018,10,75.033,"格伦·费卡拉,杰森·雷西格,凯瑞·柯克帕特里克","赞达亚·科尔曼,查宁·塔图姆,吉娜·罗德里格兹,吉米·塔特罗,詹姆斯·柯登","喜剧,动画,奇幻",9.2
冰雪女王3：火与冰,2018,4,74.215,阿列克谢·特斯蒂斯林,"杰森·格里菲斯,劳里·海梅斯,迪·布拉雷·贝克尔,瓦内莎·约翰逊,洛瑞·加纳","喜剧,动画,冒险",8.5
潜艇总动员：海底两万里,2018,6,72.656,申宇,"范楚绒,洪海天,李晔,谭满堂",动画,8.4
泄密者,2018,6,70.821,邱礼涛,"吴镇宇,张智霖,佘诗曼,周秀娜,郑则仕","动作,悬疑,犯罪",8.0
江湖儿女,2018,9,69.92699999999999,贾樟柯,"赵涛,廖凡,徐峥,梁嘉艳,刁亦男","爱情,犯罪",7.7
龙虾刑警,2018,6,68.79,李昕芸,"王千源,袁姗姗,刘桦,周游,周云鹏","喜剧,动作,犯罪",7.8
湮灭,2018,4,66.066,亚历克斯·嘉兰,"娜塔莉·波特曼,詹妮弗·杰森·李,吉娜·罗德里格兹,泰莎·汤普森,奥斯卡·伊萨克","剧情,动作,科幻",7.3
三块广告牌,2018,3,64.98100000000001,马丁·麦克唐纳,"弗兰西斯·麦克多蒙德,伍迪·哈里森,山姆·洛克威尔,艾比·考尼什,卢卡斯·赫奇斯","剧情,犯罪",8.6
神奇马戏团之动物饼干,2018,7,64.882,"托尼·班克罗夫特,斯科特·克里斯汀·萨瓦","艾米莉·布朗特,约翰·卡拉辛斯基,伊恩·麦克莱恩,丹尼·德维托,西尔维斯特·史泰龙","喜剧,动画,家庭",8.4
闺蜜2,2018,3,64.335,黄真真,"陈意涵,张钧甯,薛凯琪,王水林,陈宝山","喜剧,爱情",6.6
英雄本色2018,2018,1,63.066,丁晟,"王凯,马天宇,王大陆,余皑磊,林雪","剧情,动作",7.9
我的间谍前男友,2018,10,61.721,苏珊娜·福格尔,"米拉·库尼斯,凯特·麦克金农,贾斯汀·塞洛克斯,萨姆·修汉,哈桑·明哈杰","喜剧,动作",8.1
忌日快乐,2018,2,61.261,克里斯托弗·兰登,"杰西卡·罗德,伊瑟尔·布罗萨德,露比·莫迪恩,查尔斯·艾特肯,劳拉·克利夫顿","喜剧,恐怖,惊悚",8.3
新灰姑娘,2018,10,60.13800000000001,林恩·萨瑟兰,"Cassandra Morris,Kristen Day,Chris Niosi,Bob Klein,Tony Azzolino","动画,冒险,奇幻",8.1
暴裂无声,2018,4,54.246,忻钰坤,"宋洋,姜武,袁文康,谭卓,李亚真","惊悚,悬疑,犯罪",8.1
